domain,code,description,integer_value,alt_description
STATE,ACT,Australian Capital Territory,7,
STATE,NSW,New South Wales,1,
STATE,NT,Northern Territory,8,
STATE,QLD,Queensland,3,
STATE,SA,South Australia,4,
STATE,TAS,Tasmania,6,
STATE,VIC,Victoria,2,
STATE,WA,Western Australia,5,
GENDER,MALE,Male,2,
GENDER,FEMALE,Female,1,
GENDER,NON_BINARY,Non-binary,3,
GENDER,RATHER_NOT_SAY,Rather not say,4,
INVITE_STATUS,PENDING,Pending,0,
INVITE_STATUS,INVITED,Invited,1,
INVITE_STATUS,ACCEPTED,Accepted,2,
INVITE_STATUS,DECLINED,Declined,3,
TOKEN,EXPIRY,7 Days,7
